mp_id;year;month;direction;kwh;n_days;midday_kwh;night_kwh;plz;is_partial_month
97562;2025;10;einsp;81.30399828776717;31;47.70699955406599;0.0900000056717544;5622;0
97562;2025;11;bezug;384.1309965699911;30;25.094000095501546;45.8889997061342;5622;0
97562;2025;11;einsp;9.34299993305467;30;7.32200012577232;0.0450000037671998;5622;0
97562;2025;12;bezug;568.2810010910034;31;30.70999998878688;47.15699970722199;5622;0
97562;2025;12;einsp;1.027000018628314;31;0.7239999891025946;0.0;5622;0
97562;2026;1;bezug;433.6699997335672;31;31.351999265141785;42.18999948725104;5622;0
97562;2026;1;einsp;6.69399989489466;31;3.0439999910304323;0.0040000001899898;5622;0
97562;2026;2;bezug;260.1449983306229;28;25.70999926479999;25.846000138204545;5622;0
97562;2026;2;einsp;55.230000580661;28;28.05099894932937;0.0190000009024515;5622;0
97562;2026;3;bezug;80.86399875581264;31;1.5270000528544188;9.30900001898408;5622;0
97562;2026;3;einsp;246.89199908822772;31;115.11000002454966;0.0420000015292316;5622;0
97562;2026;4;bezug;73.78599784523249;30;1.8739998585078863;6.556999967433512;5622;0
97562;2026;4;einsp;501.0269986093044;30;232.03200362017375;0.0380000015720725;5622;0
97562;2026;5;bezug;136.49799752235413;31;16.149999891174957;5.799999963492155;5622;0
97562;2026;5;einsp;558.4819942712784;31;231.5869994061068;0.1050000075483694;5622;0
97562;2026;6;bezug;201.449002802372;30;2.951000067871064;7.814000246115029;5622;0
97562;2026;6;einsp;569.7879930138588;30;228.22900120541453;0.2940000263042748;5622;0
97562;2026;7;bezug;77.42100138217211;31;2.8129999911179766;3.128000119701028;5622;0
97562;2026;7;einsp;857.0309762954712;31;334.8509976863861;0.1560000139288604;5622;0
97650;2024;1;bezug;0.0;31;0.0;0.0;5600;0
97650;2024;1;einsp;0.0;31;0.0;0.0;5600;0
97650;2024;2;bezug;0.0;29;0.0;0.0;5600;0
97650;2024;2;einsp;0.0;29;0.0;0.0;5600;0
97650;2024;3;bezug;86.87200355529785;31;2.746999755501747;15.198000431060793;5600;0
97650;2024;3;einsp;24.924000203609467;31;10.000999942421911;0.0;5600;0
97650;2024;4;bezug;669.1650075912476;30;14.966999531839974;99.3710023900494;5600;0
97650;2024;4;einsp;503.5639978200197;30;248.6560020595789;0.2870000095572322;5600;0
97650;2024;5;bezug;77.63899962604046;31;2.778999977745116;9.499000099953264;5600;0
97650;2024;5;einsp;979.8399830460548;31;418.983993832022;0.7910000546835363;5600;0
97650;2024;6;bezug;27.876999713480476;30;2.154000002075918;4.063000067602843;5600;0
97650;2024;6;einsp;1095.05300450325;30;400.2200003955513;0.7880000630393624;5600;0
97650;2024;7;bezug;42.134999349713326;31;0.8500000298954546;7.511000140104443;5600;0
97650;2024;7;einsp;1407.8409852981567;31;577.3109943196177;0.7520000583026558;5600;0
97650;2024;8;bezug;36.12499999254942;31;0.8460000366903841;7.0990000874735415;5600;0
97650;2024;8;einsp;1370.3789811134338;31;558.9000106453896;0.830000062356703;5600;0
97650;2024;9;bezug;143.40999953448772;30;8.336999778519385;13.707000034395604;5600;0
97650;2024;9;einsp;689.8459912985563;30;328.5129999741912;0.6110000461339951;5600;0
97650;2024;11;bezug;2039.7700023651123;30;205.05099852383137;155.51999878883362;5600;0
97650;2024;11;einsp;6.400000070687383;30;1.7550000143237412;0.0;5600;0
97650;2024;12;bezug;2958.129020690918;31;357.90299558639526;259.8090009689331;5600;0
97650;2024;12;einsp;0.2409999967785552;31;0.1129999971017241;0.0;5600;0
97650;2025;1;bezug;3049.656997680664;31;335.2789931297302;269.74999618530273;5600;0
97650;2025;1;einsp;0.4840000071562826;31;0.1479999996954575;0.0190000012516975;5600;0
97650;2025;2;bezug;2426.3079872131348;28;254.94700056314468;213.88500261306763;5600;0
97650;2025;2;einsp;2.5299999674316496;28;0.9860000025946648;0.0190000012516975;5600;0
97650;2025;3;bezug;1172.4839906692505;31;51.88999762386084;138.86000061035156;5600;0
97650;2025;3;einsp;185.7129993949784;31;73.66800139425322;0.0;5600;0
97650;2025;4;bezug;345.61799597740173;30;6.547999946400523;57.918999925255775;5600;0
97650;2025;4;einsp;846.8900061845779;30;390.84399719536304;0.4660000063013285;5600;0
97650;2025;5;bezug;122.8369977325201;31;1.7860000726068392;22.886000111699104;5600;0
97650;2025;5;einsp;1227.4979672431946;31;505.4850009679794;0.6870000441558659;5600;0
97650;2025;6;bezug;19.514000106602907;30;0.2559999931836501;4.839999970048666;5600;0
97650;2025;6;einsp;1744.7039699554443;30;632.9880073070526;0.8320000600069761;5600;0
97650;2025;7;bezug;23.159000143408772;31;1.5379999991273507;0.3630000157281756;5600;0
97650;2025;7;einsp;1378.2579765319824;31;519.5150020718575;0.8730000741779804;5600;0
97650;2025;8;bezug;39.50999877601862;31;1.010000032838434;5.524999984540045;5600;0
97650;2025;8;einsp;1252.786984205246;31;531.408996462822;0.8820000691339374;5600;0
97650;2025;9;bezug;180.69900254905224;30;8.11100015125703;14.761000084225088;5600;0
97650;2025;9;einsp;513.6109997034073;30;245.6449981033802;0.6510000471025705;5600;0
97650;2025;10;bezug;888.2500038146973;31;42.226999117061496;100.32200026512146;5600;0
97650;2025;10;einsp;49.2630001171492;31;20.588000836898573;0.0;5600;0
97650;2025;11;bezug;2053.35502243042;30;226.38400316238403;193.5569989681244;5600;0
97650;2025;11;einsp;4.072000012965873;30;1.4939999546622855;0.0;5600;0
97650;2025;12;bezug;2672.380973815918;31;335.0869975090027;231.6419973373413;5600;0
97650;2025;12;einsp;0.1230000022333115;31;0.0390000006882473;0.0;5600;0
97650;2026;1;bezug;3079.6559448242188;31;357.7610070705414;350.65600776672363;5600;0
97650;2026;1;einsp;0.3650000038323924;31;0.1909999949857592;0.0;5600;0
97650;2026;2;bezug;1133.1589965820312;28;96.40700016543268;121.89599895477296;5600;0
97650;2026;2;einsp;31.70599994063377;28;11.291999775916338;0.006000000052154;5600;0
97650;2026;3;bezug;612.788007736206;31;9.140000374871306;127.07300172653048;5600;0
97650;2026;3;einsp;382.90201020240784;31;194.10799757763743;0.0360000029904767;5600;0
97650;2026;4;bezug;274.7459967136383;30;2.179999999818392;65.19300007913262;5600;0
97650;2026;4;einsp;1124.9009825587273;30;490.56999680399895;0.3640000231098383;5600;0
97650;2026;5;bezug;122.61400068923832;31;1.8119999896734955;36.45399950351566;5600;0
97650;2026;5;einsp;1462.0349850654602;31;573.2729995846748;0.5640000430867076;5600;0
97650;2026;6;bezug;31.420999698340893;30;1.0589999930234626;5.087999916169792;5600;0
97650;2026;6;einsp;1607.7859938144684;30;611.3229990154505;0.7790000699460506;5600;0
97650;2026;7;bezug;14.44300003349781;31;0.8410000196890905;0.2970000188797712;5600;0
97650;2026;7;einsp;1899.87996673584;31;680.5390071868896;0.8850000500679016;5600;0
97794;2024;2;bezug;0.0;29;0.0;0.0;5313;0
97794;2024;2;einsp;0.0;29;0.0;0.0;5313;0
97794;2024;3;bezug;23.4709997177124;31;2.612999975681305;1.44200000166893;5313;0
97794;2024;3;einsp;0.0;31;0.0;0.0;5313;0
97794;2024;4;bezug;338.0250024795532;30;30.330001026391983;14.35200008749962;5313;0
97794;2024;4;einsp;0.0;30;0.0;0.0;5313;0
97794;2024;5;bezug;281.4110035896301;31;25.91000016033649;15.3089998960495;5313;0
97794;2024;5;einsp;0.0;31;0.0;0.0;5313;0
97794;2024;6;bezug;144.51099967956543;30;14.671000227332115;12.134000211954117;5313;0
97794;2024;6;einsp;0.0;30;0.0;0.0;5313;0
97794;2024;7;bezug;94.98399883881213;31;17.989998429082334;4.6810000776313245;5313;0
97794;2024;7;einsp;1411.7930068969729;31;549.5000057220459;0.0200000012991949;5313;0
97794;2024;8;bezug;33.78999939188361;31;0.1579999956302344;0.0920000026235356;5313;0
97794;2024;8;einsp;1339.9969463348389;31;563.9489998817444;0.6260000457987189;5313;0
97794;2024;9;bezug;64.64000219106674;30;0.3939999954309314;1.2150000799447298;5313;0
97794;2024;9;einsp;629.7169869095087;30;323.08600349351764;0.2550000158371404;5313;0
97794;2024;11;bezug;152.60299748182297;30;3.801999919116497;9.868000259622931;5313;0
97794;2024;11;einsp;9.320000097155573;30;0.9540000008419156;0.1020000034477561;5313;0
97794;2024;12;bezug;176.58799807727337;31;2.726000005379319;14.34099998883903;5313;0
97794;2024;12;einsp;5.748000098392367;31;1.099000008776784;0.0600000015692785;5313;0
97794;2025;1;bezug;141.45500254631042;31;12.47200009599328;10.524000003933908;5313;0
97794;2025;1;einsp;24.152999702841043;31;7.386999806389213;0.0770000014454126;5313;0
97794;2025;2;bezug;75.64000289142132;28;1.6120000870432705;5.40900004375726;5313;0
97794;2025;2;einsp;84.03099882230163;28;36.603999002836645;0.1400000052526593;5313;0
97794;2025;3;bezug;44.177000269293785;31;2.9939999165944755;0.7920000487938523;5313;0
97794;2025;3;einsp;646.8819990158081;31;352.1960047185421;0.1960000110557302;5313;0
97794;2025;4;bezug;49.664000920951366;30;0.1120000063674524;0.7340000518597662;5313;0
97794;2025;4;einsp;1143.5789575576782;30;498.8009960874915;0.1500000085216015;5313;0
97794;2025;5;bezug;37.40999890863896;31;5.417999887722544;0.6800000232178718;5313;0
97794;2025;5;einsp;1334.213961601257;31;527.0940082073212;0.3350000161444768;5313;0
97794;2025;6;bezug;43.913003623485565;30;0.0070000002160668;0.5770000277552754;5313;0
97794;2025;6;einsp;1674.3090133666992;30;614.7480006217957;0.271000015665777;5313;0
97794;2025;7;bezug;16.9040003195405;31;6.719999821041711;0.6510000415146351;5313;0
97794;2025;7;einsp;1320.2859916687012;31;518.3129997253418;0.2480000111972913;5313;0
97794;2025;8;bezug;18.886000737547874;31;7.900999532546848;0.6110000384505838;5313;0
97794;2025;8;einsp;1277.145968914032;31;524.6009905338287;0.2750000138767063;5313;0
97794;2025;9;bezug;10.573000118136406;30;0.3440000072587281;1.3150000320747497;5313;0
97794;2025;9;einsp;633.8599872291088;30;321.30000082496554;0.2160000108415261;5313;0
97794;2025;10;bezug;43.41900233924389;31;9.569999670377;1.3309999904595315;5313;0
97794;2025;10;einsp;312.3459959477186;31;180.07000442128628;0.2510000135516748;5313;0
97794;2025;11;bezug;116.1610019505024;30;1.284999966621399;9.453000148525462;5313;0
97794;2025;11;einsp;53.67699762433767;30;21.87000014912337;0.1840000092051923;5313;0
97794;2025;12;bezug;258.98199903965;31;7.618999555706978;19.061000360175967;5313;0
97794;2025;12;einsp;4.850000161677599;31;0.9470000127330422;0.0139999995008111;5313;0
97794;2026;1;bezug;163.01000280678272;31;11.738000070676208;11.399999910965562;5313;0
97794;2026;1;einsp;9.98900008376222;31;0.984000027179718;0.1180000057211145;5313;0
97794;2026;2;bezug;66.94799953699112;28;1.7439999780617654;6.555999843403697;5313;0
97794;2026;2;einsp;92.88100042566656;28;41.3369999867864;0.124000005191192;5313;0
97794;2026;3;bezug;54.7050012499094;31;0.7489999976241961;0.7650000583380461;5313;0
97794;2026;3;einsp;571.4480066895485;31;312.56600208953023;0.2340000139083713;5313;0
97794;2026;4;bezug;51.67500154674053;30;20.14999842038378;0.77900006249547;5313;0
97794;2026;4;einsp;1077.976963415742;30;482.6369971912354;0.2310000131838023;5313;0
97794;2026;5;bezug;41.138002179563046;31;3.1040002366062254;0.8390000564977527;5313;0
97794;2026;5;einsp;1308.632951259613;31;534.4519968032837;0.1820000087609514;5313;0
97794;2026;6;bezug;14.70800031721592;30;0.2220000022789463;0.8190000578761101;5313;0
97794;2026;6;einsp;1417.4309644699097;30;550.63199031353;0.1760000104550272;5313;0
97794;2026;7;bezug;17.97800026834011;31;3.3869999560993165;0.9010000620037316;5313;0
97794;2026;7;einsp;1557.871961593628;31;608.34299659729;0.2700000156182796;5313;0
97798;2024;1;bezug;0.0;31;0.0;0.0;5425;0
97798;2024;1;einsp;0.0;31;0.0;0.0;5425;0
97798;2024;2;bezug;0.0;29;0.0;0.0;5425;0
97798;2024;2;einsp;0.0;29;0.0;0.0;5425;0
97798;2024;3;bezug;9.87799996137619;31;0.4879999756813049;0.4569999873638153;5425;0
97798;2024;3;einsp;53.7470006942749;31;10.664999723434448;0.0130000009667128;5425;0
97798;2024;4;bezug;104.12100118398666;30;1.6399999905843288;23.16000024974346;5425;0
97798;2024;4;einsp;461.8019988834858;30;209.19200118258595;0.1680000050691887;5425;0
97798;2024;5;bezug;22.501000106334686;31;0.5600000061094761;5.062999859452248;5425;0
97798;2024;5;einsp;859.7329885959625;31;354.37499825656414;0.2460000115679577;5425;0
97798;2024;6;bezug;19.45800000429153;30;0.3400000042747706;4.596999809145927;5425;0
97798;2024;6;einsp;1066.537992298603;30;404.8919948041439;0.0760000034933909;5425;0
97798;2024;7;bezug;18.704000264406204;31;0.0800000019371509;4.744999825954437;5425;0
97798;2024;7;einsp;1259.8059825897217;31;531.6029968261719;0.0600000027334317;5425;0
97798;2024;8;bezug;21.649999916553497;31;0.4450000178767368;4.693999871611595;5425;0
97798;2024;8;einsp;1103.7169888019562;31;462.5820063780993;0.0460000021848827;5425;0
97798;2024;9;bezug;35.65799993276596;30;1.2100000074133277;7.942999839782715;5425;0
97798;2024;9;einsp;485.5530009418726;30;215.77499694749716;0.1540000068489462;5425;0
97798;2024;11;bezug;483.4830055236816;30;27.343999832868576;82.33799958229065;5425;0
97798;2024;11;einsp;18.62200008612126;30;3.409999988041818;0.020000000949949;5425;0
97798;2024;12;bezug;705.1670045852661;31;41.24499924480915;112.60399913787842;5425;0
97798;2024;12;einsp;5.465000089025125;31;1.7010000050067902;0.0;5425;0
97798;2025;1;bezug;676.270001411438;31;27.65000010281801;121.3180012702942;5425;0
97798;2025;1;einsp;10.934999734163284;31;2.095000006258488;0.0;5425;0
97798;2025;2;bezug;505.10400390625;28;20.15200014784932;99.706001162529;5425;0
97798;2025;2;einsp;29.8789998794673;28;2.245999965700321;0.0030000001424923;5425;0
97798;2025;3;bezug;229.18400239944455;31;4.770000049844384;53.9549999833107;5425;0
97798;2025;3;einsp;276.5639967471361;31;73.62799959257245;0.1420000048819929;5425;0
97798;2025;4;bezug;65.42300069332123;30;0.796999988029711;11.810000017285349;5425;0
97798;2025;4;einsp;747.978000164032;30;324.3190045952797;0.2270000050775706;5425;0
97798;2025;5;bezug;21.12900012731552;31;0.4109999967040494;4.825999900698662;5425;0
97798;2025;5;einsp;1095.7599992752075;31;462.8700018525124;0.15600000473205;5425;0
97798;2025;6;bezug;17.698999643325806;30;0.0370000008260831;5.045999765396118;5425;0
97798;2025;6;einsp;1463.9979934692385;30;553.8999967575073;0.0420000014128163;5425;0
97798;2025;7;bezug;22.319999754428864;31;0.1440000039292499;5.280999779701233;5425;0
97798;2025;7;einsp;1185.9719924926758;31;481.2730026245117;0.0430000016931444;5425;0
97798;2025;8;bezug;21.92800009250641;31;0.3219999902648851;4.864999890327454;5425;0
97798;2025;8;einsp;1084.1359796524048;31;455.6460007429123;0.0730000033508986;5425;0
97798;2025;9;bezug;52.69799959659576;30;0.981999981100671;7.720000013709068;5425;0
97798;2025;9;einsp;499.7539908289909;30;218.6599989011884;0.1160000044619664;5425;0
97798;2025;10;bezug;184.2489995956421;31;7.674999643117189;26.16299957036972;5425;0
97798;2025;10;einsp;165.73300173133612;31;42.97400066256523;0.1860000065062195;5425;0
97798;2025;11;bezug;472.2490072250366;30;15.67399974167347;99.11100178956984;5425;0
97798;2025;11;einsp;39.74499919265509;30;7.3929999973624945;0.0120000003371387;5425;0
97798;2025;12;bezug;690.8749980926514;31;37.61799992248416;101.28600060939787;5425;0
97798;2025;12;einsp;5.487999808974564;31;1.9289999320171771;0.0;5425;0
97798;2026;1;bezug;712.6340084075928;31;46.29100035503507;113.15600156784058;5425;0
97798;2026;1;einsp;9.341999679803848;31;1.5610000044107435;0.0;5425;0
97798;2026;2;bezug;437.5940070152282;28;24.37299896590412;76.43699884414673;5425;0
97798;2026;2;einsp;62.26799932122231;28;8.18700012518093;0.0660000015050172;5425;0
97798;2026;3;bezug;213.8350055217743;31;2.648999994620681;46.80400097370148;5425;0
97798;2026;3;einsp;303.4250028207898;31;99.86099928990006;0.1330000043381005;5425;0
97798;2026;4;bezug;87.76300126314163;30;0.8739999982062727;16.364999890327454;5425;0
97798;2026;4;einsp;781.1149942725897;30;367.1129998713732;0.241000005044043;5425;0
97798;2026;5;bezug;20.450000137090683;31;0.0500000012107193;4.727999925613403;5425;0
97798;2026;5;einsp;1269.73099899292;31;529.1009984016418;0.1300000032642856;5425;0
97798;2026;6;bezug;17.258000016212463;30;0.0170000004582107;4.497000068426132;5425;0
97798;2026;6;einsp;1369.219997882843;30;536.5169928558171;0.0620000013150274;5425;0
97798;2026;7;bezug;17.842000275850296;31;0.0200000004842877;4.631000027060509;5425;0
97798;2026;7;einsp;1491.147003173828;31;592.5110082626343;0.0720000027213245;5425;0
97969;2024;2;bezug;121.61700010299684;29;8.563999950885773;13.9520001411438;5225;0
97969;2024;2;einsp;3.2819998357445;29;0.9659999310970306;0.0;5225;0
97969;2024;3;bezug;1067.5540056228638;31;122.4000044669956;144.79700124263763;5225;0
97969;2024;3;einsp;31.258998841047287;31;12.49499969824683;0.0449999989941716;5225;0
97969;2024;4;bezug;740.1210038661957;30;62.39600031450391;104.22700010146946;5225;0
97969;2024;4;einsp;76.075000975281;30;24.423000279814005;0.1580000108806416;5225;0
97969;2024;5;bezug;370.65898993611336;31;38.92700135707855;35.60499947704375;5225;0
97969;2024;5;einsp;142.92499931901693;31;44.39500141330063;0.3590000192634761;5225;0
97969;2024;6;bezug;375.28200301527977;30;47.748999416595325;34.95800041873008;5225;0
97969;2024;6;einsp;284.9779973253608;30;103.8990006512031;0.2920000073499977;5225;0
97969;2024;7;bezug;377.6649846434593;31;56.754001930356026;19.969999344088137;5225;0
97969;2024;7;einsp;197.1250000149012;31;62.32299870625138;0.4570000385865569;5225;0
97969;2024;8;bezug;384.2069982737303;31;76.93399936519563;15.899999751709402;5225;0
97969;2024;8;einsp;189.4830001294613;31;62.51000077836216;0.3220000192523002;5225;0
97969;2024;9;bezug;520.5739906430244;30;63.578000381588936;42.44599964469671;5225;0
97969;2024;9;einsp;60.27499873563647;30;12.96399979107082;0.3390000164508819;5225;0
97969;2024;11;bezug;1253.2329998016355;30;178.8280022740364;110.9280014038086;5225;0
97969;2024;11;einsp;2.390999986440874;30;1.4550000072922558;0.0;5225;0
97969;2024;12;bezug;1604.6080112457275;31;230.3420096039772;149.71100091934204;5225;0
97969;2024;12;einsp;1.7549999940674752;31;1.0619999615009874;0.0;5225;0
97969;2025;1;bezug;1667.412000656128;31;214.722001478076;186.85199546813965;5225;0
97969;2025;1;einsp;1.9060000301105904;31;1.0220000034896657;0.0;5225;0
97969;2025;2;bezug;1318.053014755249;28;220.54099406301972;141.7919988632202;5225;0
97969;2025;2;einsp;2.228000034810975;28;1.0950000187149271;0.0;5225;0
97969;2025;3;bezug;1241.751989364624;31;211.66699808835983;112.60000157356262;5225;0
97969;2025;3;einsp;1.568999970331788;31;0.8840000070631504;0.0;5225;0
97969;2025;4;bezug;580.9109845161438;30;70.39899974130094;70.95800010487437;5225;0
97969;2025;4;einsp;159.2300023213029;30;35.60699953697622;0.1730000060051679;5225;0
97969;2025;5;bezug;435.6710020303726;31;18.95099963992834;42.21700104139745;5225;0
97969;2025;5;einsp;199.00800139456987;31;43.85399928782135;0.4340000271331519;5225;0
97969;2025;6;bezug;238.4939966648817;30;58.72299988963641;19.36600051447749;5225;0
97969;2025;6;einsp;355.60199715197086;30;143.80699782911688;0.4970000237226486;5225;0
97969;2025;7;bezug;228.63899779319763;31;51.71300079952925;15.731999821029603;5225;0
97969;2025;7;einsp;244.9640006273985;31;83.38999935612082;0.3970000213012099;5225;0
97969;2025;8;bezug;270.5979851037264;31;78.37099887034856;7.933999862521887;5225;0
97969;2025;8;einsp;296.9040018990636;31;115.15799894556405;0.5650000236928463;5225;0
97969;2025;9;bezug;399.4160062074661;30;82.2100038472563;28.528000220656395;5225;0
97969;2025;9;einsp;105.73500037193298;30;25.010999927064404;0.2650000164285302;5225;0
97969;2025;10;bezug;1035.0750131607056;31;115.33100295439364;118.80700039863586;5225;0
97969;2025;10;einsp;15.818000090308487;31;2.858999957679771;0.0;5225;0
97969;2025;11;bezug;1517.043999671936;30;247.7079934924841;160.3490011692047;5225;0
97969;2025;11;einsp;2.625000050291419;30;1.3489999915473163;0.0;5225;0
97969;2025;12;bezug;1797.898998260498;31;220.11599661782384;208.33099961280823;5225;0
97969;2025;12;einsp;0.7849999960744753;31;0.4980000053765252;0.0;5225;0
97969;2026;1;bezug;1918.5729942321775;31;210.4780030399561;202.66599822044373;5225;0
97969;2026;1;einsp;1.381999984383583;31;0.7759999996051192;0.0;5225;0
97969;2026;2;bezug;1291.5160083770752;28;183.2819973304868;143.0630021095276;5225;0
97969;2026;2;einsp;5.307999900309369;28;1.2669999592471868;0.0049999998882412;5225;0
97969;2026;3;bezug;974.9630126953124;31;87.98800211027265;140.65199780464172;5225;0
97969;2026;3;einsp;56.86899983137846;31;3.8249998865649104;0.0490000012796372;5225;0
97969;2026;4;bezug;615.8869971036911;30;24.74999997485429;98.88400101102889;5225;0
97969;2026;4;einsp;215.60699975769967;30;58.99500079546124;0.1620000086259096;5225;0
97969;2026;5;bezug;403.350985661149;31;79.09800057997927;33.489999590441585;5225;0
97969;2026;5;einsp;181.18500016629696;31;43.984000020544045;0.4710000194609165;5225;0
97969;2026;6;bezug;224.85299840569496;30;42.2800015079556;18.33500004466623;5225;0
97969;2026;6;einsp;295.3500027507544;30;104.28400031477211;0.4620000245049596;5225;0
97969;2026;7;bezug;188.2349977493286;31;20.989997962024063;25.328000499866903;5225;0
97969;2026;7;einsp;483.8190015256405;31;217.4159986302257;0.3270000228658318;5225;0
97988;2024;2;bezug;22.536999702453613;29;3.5160000175237656;3.013999953866005;5522;0
97988;2024;2;einsp;0.0;29;0.0;0.0;5522;0
97988;2024;3;bezug;281.9980025291443;31;38.48299957811832;9.252999782562256;5522;0
97988;2024;3;einsp;0.0;31;0.0;0.0;5522;0
97988;2024;4;bezug;256.5030002593994;30;36.01800046861172;7.877000138163567;5522;0
97988;2024;4;einsp;0.0;30;0.0;0.0;5522;0
97988;2024;5;bezug;280.03499841690063;31;52.92699991166592;9.052999809384346;5522;0
97988;2024;5;einsp;0.0;31;0.0;0.0;5522;0
97988;2024;6;bezug;160.8900032043457;30;22.47499994933605;9.240000374615192;5522;0
97988;2024;6;einsp;0.0;30;0.0;0.0;5522;0
97988;2024;7;bezug;222.7620012164116;31;42.699000649154186;10.198999896645546;5522;0
97988;2024;7;einsp;0.0;31;0.0;0.0;5522;0
97988;2024;8;bezug;257.0519988536835;31;39.70200054347515;7.836000457406044;5522;0
97988;2024;8;einsp;0.0;31;0.0;0.0;5522;0
97988;2024;9;bezug;238.6770017147064;30;50.467001132667065;5.516999915242195;5522;0
97988;2024;9;einsp;0.0;30;0.0;0.0;5522;0
97988;2024;10;bezug;261.289999961853;31;40.729999363422394;9.790000230073929;5522;1
97988;2024;10;einsp;0.0;31;0.0;0.0;5522;1
97988;2024;11;bezug;246.8140034675598;30;44.84299800544977;4.334000080823898;5522;0
97988;2024;11;einsp;0.0;30;0.0;0.0;5522;0
97988;2024;12;bezug;299.2249970436096;31;52.994000785052776;6.957000054419041;5522;0
97988;2024;12;einsp;0.0;31;0.0;0.0;5522;0
97988;2025;1;bezug;265.7610003948212;31;43.75400035828352;4.300000049173832;5522;0
97988;2025;1;einsp;0.0;31;0.0;0.0;5522;0
97988;2025;2;bezug;251.01799488067627;28;21.85699985176325;3.771000050008297;5522;0
97988;2025;2;einsp;0.0;28;0.0;0.0;5522;0
97988;2025;3;bezug;263.7070014476776;31;39.16899950802326;12.23899968713522;5522;0
97988;2025;3;einsp;0.0;31;0.0;0.0;5522;0
97988;2025;4;bezug;250.23400211334229;30;29.703999757766724;4.020000033080578;5522;0
97988;2025;4;einsp;0.0;30;0.0;0.0;5522;0
97988;2025;5;bezug;260.2260060310364;31;34.72599998116493;4.12200004607439;5522;0
97988;2025;5;einsp;0.0;31;0.0;0.0;5522;0
97988;2025;6;bezug;257.527001619339;30;45.90700051188469;4.06400004029274;5522;0
97988;2025;6;einsp;0.0;30;0.0;0.0;5522;0
97988;2025;7;bezug;232.7600020170212;31;27.80300049483776;4.375000044703484;5522;0
97988;2025;7;einsp;0.0;31;0.0;0.0;5522;0
97988;2025;8;bezug;242.8749974966049;31;27.36099806427956;7.199999816715717;5522;0
97988;2025;8;einsp;0.0;31;0.0;0.0;5522;0
97988;2025;9;bezug;218.9900040626526;30;47.83999989181757;7.252999767661095;5522;0
97988;2025;9;einsp;0.0;30;0.0;0.0;5522;0
97988;2025;10;bezug;252.68800139427185;31;48.33399918675423;8.058000206947327;5522;0
97988;2025;10;einsp;0.0;31;0.0;0.0;5522;0
97988;2025;11;bezug;270.9799990653992;30;34.43399924039841;7.301000073552132;5522;0
97988;2025;11;einsp;0.0;30;0.0;0.0;5522;0
97988;2025;12;bezug;293.82000291347504;31;50.69500000029802;4.728999994695187;5522;0
97988;2025;12;einsp;0.0;31;0.0;0.0;5522;0
97988;2026;1;bezug;233.0300009250641;31;29.511999502778053;8.661999739706516;5522;0
97988;2026;1;einsp;0.0;31;0.0;0.0;5522;0
97988;2026;2;bezug;246.0780005455017;28;24.4819997549057;4.317000046372414;5522;0
97988;2026;2;einsp;0.0;28;0.0;0.0;5522;0
97988;2026;3;bezug;282.0530033111572;31;39.27700011432171;5.746000029146671;5522;0
97988;2026;3;einsp;0.0;31;0.0;0.0;5522;0
97988;2026;4;bezug;242.24900364875796;30;32.83500075340271;7.12699968367815;5522;0
97988;2026;4;einsp;0.0;30;0.0;0.0;5522;0
97988;2026;5;bezug;263.00099873542786;31;33.69200065732002;12.257999904453754;5522;0
97988;2026;5;einsp;0.0;31;0.0;0.0;5522;0
97988;2026;6;bezug;233.9890011548996;30;30.08900047838688;21.10200074315071;5522;0
97988;2026;6;einsp;0.0;30;0.0;0.0;5522;0
97988;2026;7;bezug;187.22199749946597;31;23.11200000345707;8.981999926269054;5522;0
97988;2026;7;einsp;0.0;31;0.0;0.0;5522;0
97990;2024;2;bezug;197.6490020751953;29;22.200998544692997;18.363999128341675;5522;0
97990;2024;2;einsp;0.0;29;0.0;0.0;5522;0
97990;2024;3;bezug;1145.4859924316406;31;125.24300289154051;104.57699918746948;5522;0
97990;2024;3;einsp;0.0;31;0.0;0.0;5522;0
97990;2024;4;bezug;935.1160068511964;30;92.89799872040749;96.37000077962875;5522;0
97990;2024;4;einsp;0.0;30;0.0;0.0;5522;0
97990;2024;5;bezug;471.7870042324066;31;40.27899989485741;45.18100008368492;5522;0
97990;2024;5;einsp;0.0;31;0.0;0.0;5522;0
97990;2024;6;bezug;195.1539990901947;30;16.937999486923218;17.461999982595444;5522;0
97990;2024;6;einsp;0.0;30;0.0;0.0;5522;0
97990;2024;7;bezug;172.54999995231628;31;14.481000155210497;22.530000239610672;5522;0
97990;2024;7;einsp;0.0;31;0.0;0.0;5522;0
97990;2024;8;bezug;174.93899869918823;31;17.92799997329712;22.08000022172928;5522;0
97990;2024;8;einsp;0.0;31;0.0;0.0;5522;0
97990;2024;9;bezug;504.0320024490357;30;50.98900067806244;40.119998931884766;5522;0
97990;2024;9;einsp;0.0;30;0.0;0.0;5522;0
97990;2024;10;bezug;746.2529926300049;31;81.13899981975555;52.19200071692467;5522;1
97990;2024;10;einsp;0.0;31;0.0;0.0;5522;1
97990;2024;11;bezug;1416.0219917297363;30;172.23200249671936;119.11900079250336;5522;0
97990;2024;11;einsp;0.0;30;0.0;0.0;5522;0
97990;2024;12;bezug;2028.8859901428225;31;254.01800155639648;173.78899955749512;5522;0
97990;2024;12;einsp;0.0;31;0.0;0.0;5522;0
