date,global_radiation,temp_mean,temp_min,temp_max,n_stations,clear_sky_threshold,is_clear_sky,clearness
2025-09-22,46.0,12.940000000000001,10.5,16.6,5,206.65,False,0.19189854407408952
2025-09-23,29.0,11.16,9.9,13.2,5,206.65,False,0.12097951691627383
2025-09-24,36.6,11.0,9.3,13.1,5,206.65,False,0.15268449376329732
2025-09-25,87.8,11.2,7.9,14.6,5,206.65,False,0.3662759167327187
2025-09-26,51.6,10.92,8.4,14.8,5,206.65,False,0.21526010596137
2025-09-27,59.4,10.5,6.7,14.6,5,206.65,False,0.24779942430436777
2025-09-28,104.8,12.040000000000001,7.4,17.6,5,206.65,False,0.43719494389053437
2025-09-29,173.6,12.28,7.0,18.7,5,206.65,False,0.7242084185056943
2025-09-30,82.0,11.74,7.4,17.2,5,206.65,False,0.3420800133494639
2025-10-01,134.4,9.92,3.3,16.4,5,123.0,True,0.8564873821055315
2025-10-02,181.4,7.76,1.1,15.4,5,123.0,True,1.1560030588835077
2025-10-03,85.4,7.760000000000001,1.4,12.5,5,123.0,False,0.5442263573795565
2025-10-04,76.4,12.620000000000001,8.9,22.8,5,123.0,False,0.4868722916135611
2025-10-05,88.0,9.6,6.4,12.4,5,123.0,False,0.5607953097119551
2025-10-06,70.2,10.440000000000001,7.6,13.2,5,123.0,False,0.4473617129747643
2025-10-07,156.2,12.28,7.3,18.8,5,123.0,True,0.9954116747387204
2025-10-08,129.2,10.68,5.3,17.1,5,123.0,True,0.8233494774407342
2025-10-09,28.8,12.48,8.3,15.3,5,123.0,False,0.18353301045118534
2025-10-10,139.6,12.2,6.5,18.0,5,123.0,True,0.8896252867703288
2025-10-11,112.2,11.66,6.0,17.0,5,123.0,False,0.7150140198827428
2025-10-12,134.0,9.92,4.7,16.5,5,123.0,True,0.8539383125159318
2025-10-13,94.2,11.2,6.4,15.6,5,123.0,False,0.600305888350752
2025-10-14,76.2,11.02,4.4,15.3,5,123.0,False,0.4855977568187612
2025-10-15,126.2,9.8,2.7,16.5,5,123.0,True,0.8042314555187358
2025-10-16,110.4,9.36,4.2,15.4,5,123.0,False,0.7035432067295438
2025-10-17,87.4,9.379999999999999,3.8,14.7,5,123.0,False,0.5569717053275556
2025-10-18,147.4,7.58,0.9,15.7,5,123.0,True,0.9393321437675249
2025-10-19,90.0,8.48,2.1,14.1,5,123.0,False,0.5735406576599542
2025-10-20,31.2,9.92,6.0,12.9,5,123.0,False,0.1988274279887841
2025-10-21,89.0,13.34,9.2,19.1,5,123.0,False,0.5671679836859547
2025-10-22,49.0,14.2,11.5,18.2,5,123.0,False,0.31226102472597506
2025-10-23,55.6,12.4,7.6,18.5,5,123.0,False,0.3543206729543717
2025-10-24,106.8,8.540000000000001,4.3,12.7,5,123.0,False,0.6806015804231456
2025-10-25,29.4,8.74,6.1,11.3,5,123.0,False,0.18735661483558502
2025-10-26,78.0,8.0,5.9,10.9,5,123.0,False,0.49706856997196025
2025-10-27,11.2,7.82,5.3,10.2,5,123.0,False,0.07137394850879429
2025-10-28,82.4,10.22,5.2,16.2,5,123.0,False,0.5251083354575581
2025-10-29,79.4,8.14,3.3,12.8,5,123.0,False,0.5059903135355596
2025-10-30,61.2,10.14,3.0,14.2,5,123.0,False,0.39000764720876885
2025-10-31,86.0,8.92,2.8,16.3,5,123.0,False,0.5480499617639562
2025-11-01,35.2,10.48,6.3,14.0,5,58.599999999999994,False,0.40576368876080704
2025-11-02,17.6,10.1,6.3,12.4,5,58.599999999999994,False,0.20288184438040352
2025-11-03,98.4,7.32,2.4,13.6,5,58.599999999999994,True,1.1342939481268015
2025-11-04,92.8,5.88,2.3,12.7,5,58.599999999999994,True,1.0697406340057638
2025-11-05,89.0,5.8,2.0,12.6,5,58.599999999999994,True,1.0259365994236314
2025-11-06,43.0,4.16,1.9,9.6,5,58.599999999999994,False,0.4956772334293949
2025-11-07,34.2,4.159999999999999,2.3,6.2,5,58.599999999999994,False,0.39423631123919317
2025-11-08,36.6,4.279999999999999,1.9,6.5,5,58.599999999999994,False,0.42190201729106636
2025-11-09,40.4,7.4,5.0,10.8,5,58.599999999999994,False,0.4657060518731989
2025-11-10,27.2,6.3,3.4,9.5,5,58.599999999999994,False,0.3135446685878963
2025-11-11,92.6,7.6,1.6,14.6,5,58.599999999999994,True,1.067435158501441
2025-11-12,72.4,5.5600000000000005,1.2,11.8,5,58.599999999999994,True,0.8345821325648417
2025-11-13,81.2,7.2,1.3,17.3,5,58.599999999999994,True,0.9360230547550434
2025-11-14,48.8,7.859999999999999,1.9,12.8,5,58.599999999999994,False,0.5625360230547551
2025-11-15,58.8,11.18,6.2,16.3,5,58.599999999999994,True,0.6778097982708935
2025-11-16,19.2,8.34,6.0,10.4,5,58.599999999999994,False,0.22132564841498562
2025-11-17,32.2,6.220000000000001,-0.8,10.6,5,58.599999999999994,False,0.3711815561959655
2025-11-18,84.0,0.44000000000000006,-2.5,5.2,5,58.599999999999994,True,0.9682997118155621
2025-11-19,61.6,0.45999999999999996,-3.2,4.8,5,58.599999999999994,True,0.7100864553314122
2025-11-20,43.2,2.3600000000000003,-0.6,4.9,5,58.599999999999994,False,0.4979827089337177
2025-11-21,28.2,0.72,-3.0,2.9,5,58.599999999999994,False,0.3250720461095101
2025-11-22,78.2,-3.04,-7.4,0.5,5,58.599999999999994,True,0.9014409221902019
2025-11-23,42.6,-2.06,-8.2,2.6,5,58.599999999999994,False,0.4910662824207494
2025-11-24,12.8,2.96,0.6,5.6,5,58.599999999999994,False,0.1475504322766571
2025-11-25,26.2,3.6,1.1,5.5,5,58.599999999999994,False,0.30201729106628245
2025-11-26,18.4,2.94,0.0,4.5,5,58.599999999999994,False,0.21210374639769455
2025-11-27,69.6,1.26,-2.1,5.7,5,58.599999999999994,True,0.8023054755043229
2025-11-28,51.6,1.28,-2.3,4.7,5,58.599999999999994,False,0.5948126801152739
2025-11-29,66.2,4.08,-0.6,9.5,5,58.599999999999994,True,0.7631123919308359
2025-11-30,34.6,3.9799999999999995,0.1,7.8,5,58.599999999999994,False,0.3988472622478387
2025-12-01,21.4,4.14,-0.5,6.0,5,37.6,False,0.3478543563068922
2025-12-02,53.0,1.92,-1.5,6.8,5,37.6,True,0.8615084525357611
2025-12-03,20.8,2.1,0.9,3.5,5,37.6,False,0.3381014304291289
2025-12-04,21.2,3.1,1.8,4.8,5,37.6,False,0.34460338101430443
2025-12-05,26.6,3.9200000000000004,1.0,6.7,5,37.6,False,0.43237971391417446
2025-12-06,32.6,5.0200000000000005,0.5,8.7,5,37.6,False,0.5299089726918078
2025-12-07,16.2,8.440000000000001,6.0,11.2,5,37.6,False,0.26332899869960996
2025-12-08,29.8,10.379999999999999,5.5,13.7,5,37.6,False,0.4843953185955789
2025-12-09,42.0,7.94,4.6,11.6,5,37.6,True,0.6827048114434333
2025-12-10,29.6,6.779999999999999,4.0,10.1,5,37.6,False,0.4811443433029911
2025-12-11,22.2,7.76,5.7,9.6,5,37.6,False,0.3608582574772433
2025-12-12,34.2,6.88,4.7,8.3,5,37.6,False,0.55591677503251
2025-12-13,23.0,4.9,3.2,6.4,5,37.6,False,0.3738621586475944
2025-12-14,15.4,2.92,1.2,4.7,5,37.6,False,0.2503250975292589
2025-12-15,17.6,1.64,0.8,2.5,5,37.6,False,0.28608582574772445
2025-12-16,16.0,1.8,0.2,3.6,5,37.6,False,0.26007802340702224
2025-12-17,28.4,3.5799999999999996,-0.4,7.7,5,37.6,False,0.4616384915474644
2025-12-18,32.4,2.56,0.7,5.2,5,37.6,False,0.5266579973992199
2025-12-19,17.4,3.06,0.4,6.0,5,37.6,False,0.2828348504551366
2025-12-20,52.6,4.34,-0.2,9.7,5,37.6,True,0.8550065019505856
2025-12-21,25.8,1.8399999999999999,-0.1,4.4,5,37.6,False,0.41937581274382335
2025-12-22,27.6,1.34,0.3,2.6,5,37.6,False,0.44863459037711334
2025-12-23,10.0,1.52,0.2,2.7,5,37.6,False,0.1625487646293889
2025-12-24,7.6,2.2199999999999998,0.3,3.9,5,37.6,False,0.12353706111833554
2025-12-25,16.6,1.1,0.1,1.8,5,37.6,False,0.26983094928478557
2025-12-26,20.0,0.44000000000000006,-0.2,1.0,5,37.6,False,0.3250975292587778
2025-12-27,20.0,0.26,-1.3,1.0,5,37.6,False,0.3250975292587778
2025-12-28,64.6,0.059999999999999984,-3.8,3.8,5,37.6,True,1.050065019505852
2025-12-29,30.2,-1.1199999999999999,-3.9,0.4,5,37.6,False,0.49089726918075444
2025-12-30,36.6,-0.76,-4.3,2.9,5,37.6,False,0.5949284785435633
2025-12-31,69.4,-3.8599999999999994,-8.5,1.6,5,37.6,True,1.128088426527959
2026-01-01,66.6,-3.28,-9.5,2.4,5,59.7,True,0.8647104648143339
2026-01-02,21.2,0.78,-6.2,4.2,5,59.7,False,0.2752531809919502
2026-01-03,58.6,-1.42,-6.5,1.2,5,59.7,False,0.7608413399117113
2026-01-04,75.0,-5.04,-9.6,0.1,5,59.7,True,0.9737730459620878
2026-01-05,71.4,-6.04,-12.0,-1.4,5,59.7,True,0.9270319397559077
2026-01-06,30.8,-7.5200000000000005,-13.4,-4.2,5,59.7,False,0.3998961308750974
2026-01-07,57.4,-4.5,-9.4,-1.0,5,59.7,False,0.7452609711763178
2026-01-08,20.0,0.38,-3.4,6.1,5,59.7,False,0.25967281225655675
2026-01-09,31.0,5.64,0.8,8.8,5,59.7,False,0.40249285899766296
2026-01-10,16.4,1.34,-0.3,4.3,5,59.7,False,0.2129317060503765
2026-01-11,35.6,-0.24,-4.0,1.6,5,59.7,False,0.46221760581667104
2026-01-12,33.2,1.1400000000000001,-3.0,4.1,5,59.7,False,0.43105686834588425
2026-01-13,60.6,1.1199999999999999,-2.3,7.3,5,59.7,True,0.7868086211373669
2026-01-14,63.4,1.24,-2.5,7.9,5,59.7,True,0.8231628148532849
2026-01-15,69.8,3.28,-0.7,10.2,5,59.7,True,0.906258114775383
2026-01-16,38.0,1.6199999999999999,-0.8,5.6,5,59.7,False,0.49337834328745783
2026-01-17,44.0,0.9800000000000001,-1.1,5.3,5,59.7,False,0.5712801869644248
2026-01-18,20.6,0.12,-0.9,0.9,5,59.7,False,0.2674629966242535
2026-01-19,32.4,-0.1,-1.2,1.4,5,59.7,False,0.42066995585562195
2026-01-20,46.6,-1.0,-2.6,2.7,5,59.7,False,0.6050376525577773
2026-01-21,57.4,-1.78,-4.0,2.7,5,59.7,False,0.7452609711763178
2026-01-22,44.0,-1.8,-4.2,0.9,5,59.7,False,0.5712801869644248
2026-01-23,42.6,-0.56,-2.0,2.2,5,59.7,False,0.5531030901064659
2026-01-24,28.2,1.6,-0.6,3.6,5,59.7,False,0.366138665281745
2026-01-25,65.6,2.8600000000000003,0.6,7.4,5,59.7,True,0.851726824201506
2026-01-26,37.2,2.9799999999999995,-2.3,7.3,5,59.7,False,0.4829914307971956
2026-01-27,50.2,0.32,-4.8,4.3,5,59.7,False,0.6517787587639575
2026-01-28,12.6,2.4400000000000004,0.2,4.4,5,59.7,False,0.16359387172163076
2026-01-29,36.6,2.82,-0.8,6.0,5,59.7,False,0.47520124642949885
2026-01-30,21.8,1.6199999999999999,-0.1,3.6,5,59.7,False,0.28304336535964686
2026-01-31,29.0,2.56,0.1,4.4,5,59.7,False,0.3765255777720073
2026-02-01,50.8,2.92,-0.1,6.8,5,95.6,False,0.4223478550049885
2026-02-02,67.2,3.7399999999999998,1.1,7.4,5,95.6,False,0.5586963751247093
2026-02-03,57.8,3.96,-0.8,9.1,5,95.6,False,0.480545394080479
2026-02-04,51.6,1.08,-2.0,5.8,5,95.6,False,0.4289990023279017
2026-02-05,52.8,1.1199999999999999,-2.0,4.9,5,95.6,False,0.43897572331227147
2026-02-06,43.4,4.34,-1.3,9.6,5,95.6,False,0.36082474226804134
2026-02-07,93.8,5.5,0.3,11.4,5,95.6,False,0.7798470236115732
2026-02-08,55.0,3.18,-0.3,6.9,5,95.6,False,0.45726637845028284
2026-02-09,43.6,3.46,-0.9,6.4,5,95.6,False,0.3624875290987697
2026-02-10,36.0,3.9,-1.4,8.1,5,95.6,False,0.29930162953109424
2026-02-11,32.2,8.1,4.5,11.7,5,95.6,False,0.26770867974725654
2026-02-12,23.0,7.94,4.5,10.7,5,95.6,False,0.19122048553375465
2026-02-13,104.6,7.58,4.6,11.8,5,95.6,True,0.8696375124709015
2026-02-14,26.2,4.9,0.2,8.1,5,95.6,False,0.21782507482540744
2026-02-15,59.6,2.02,0.2,5.1,5,95.6,False,0.49551047555703376
2026-02-16,46.8,5.5600000000000005,1.4,8.2,5,95.6,False,0.38909211839042246
2026-02-17,62.6,3.4799999999999995,-1.8,7.4,5,95.6,False,0.5204522780179582
2026-02-18,24.2,1.1102230246251566e-17,-2.7,2.1,5,95.6,False,0.20119720651812445
2026-02-19,47.0,3.1399999999999997,0.3,7.5,5,95.6,False,0.3907549052211508
2026-02-20,71.8,5.58,2.3,8.6,5,95.6,False,0.5969404722314601
2026-02-21,24.6,6.82,3.7,10.2,5,95.6,False,0.20452278017958106
2026-02-22,69.2,7.94,2.9,12.4,5,95.6,False,0.5753242434319923
2026-02-23,51.6,10.24,6.7,13.5,5,95.6,False,0.4289990023279017
2026-02-24,85.8,10.940000000000001,3.9,16.2,5,95.6,False,0.7133355503824412
2026-02-25,118.6,8.24,2.0,15.1,5,95.6,True,0.9860325906218825
2026-02-26,143.6,8.4,1.0,18.5,5,95.6,True,1.1938809444629201
2026-02-27,157.8,8.540000000000001,0.5,19.3,5,95.6,True,1.3119388094446298
2026-02-28,47.2,7.44,1.5,11.8,5,95.6,False,0.3924176920518791
2026-03-01,123.8,7.159999999999999,0.3,12.4,5,165.8,False,0.5811388067408347
2026-03-02,148.4,5.58,-1.1,14.4,5,165.8,False,0.6966155001642962
2026-03-03,163.6,6.94,-0.9,17.3,5,165.8,False,0.767966953011313
2026-03-04,165.2,6.7,-1.0,15.1,5,165.8,False,0.7754776322583674
2026-03-05,158.8,6.840000000000001,-1.3,15.5,5,165.8,False,0.7454349152701499
2026-03-06,140.6,7.74,0.0,17.0,5,165.8,False,0.660000938834906
2026-03-07,163.6,7.840000000000001,-0.4,17.5,5,165.8,False,0.767966953011313
2026-03-08,165.8,8.26,-0.3,17.5,5,165.8,True,0.7782941369760129
2026-03-09,151.2,8.940000000000001,2.2,17.5,5,165.8,False,0.7097591888466414
2026-03-10,154.8,9.040000000000001,0.1,17.0,5,165.8,False,0.7266582171525139
2026-03-11,122.0,10.620000000000001,6.8,16.2,5,165.8,False,0.5726892925878985
2026-03-12,170.8,7.840000000000001,-0.3,13.1,5,165.8,True,0.801765009623058
2026-03-13,173.8,7.82,-1.4,16.7,5,165.8,True,0.815847533211285
2026-03-14,32.4,4.76,1.8,11.6,5,165.8,False,0.15209125475285173
2026-03-15,82.2,4.5200000000000005,0.5,8.2,5,165.8,False,0.38586114631742013
2026-03-16,61.0,4.42,-1.5,9.4,5,165.8,False,0.28634464629394923
2026-03-17,170.6,7.4799999999999995,1.1,14.4,5,165.8,True,0.8008261747171761
2026-03-18,209.8,7.9,0.0,12.9,5,165.8,True,0.9848378162700091
2026-03-19,208.2,7.56,-0.4,15.8,5,165.8,True,0.9773271370229546
2026-03-20,217.0,6.34,-2.2,15.6,5,165.8,True,1.018635872881754
2026-03-21,175.6,7.44,-0.9,15.0,5,165.8,True,0.824297047364221
2026-03-22,179.6,8.219999999999999,2.4,15.3,5,165.8,True,0.8430737454818571
2026-03-23,121.6,6.26,-0.6,13.6,5,165.8,False,0.5708116227761348
2026-03-24,215.6,7.12,-1.5,15.9,5,165.8,True,1.0120640285405813
2026-03-25,96.6,6.26,0.6,15.4,5,165.8,False,0.45345725954090976
2026-03-26,115.8,2.9,-0.7,7.7,5,165.8,False,0.5435854105055626
2026-03-27,133.2,1.86,-3.1,7.4,5,165.8,False,0.6252640473172792
2026-03-28,135.2,1.7,-4.7,7.8,5,165.8,False,0.6346523963760973
2026-03-29,120.4,4.32,-0.2,8.6,5,165.8,False,0.5651786133408441
2026-03-30,63.2,4.06,1.1,7.3,5,165.8,False,0.29667183025864907
2026-03-31,110.4,3.38,-0.5,8.5,5,165.8,False,0.5182368680467541
2026-04-01,133.4,4.0200000000000005,-1.2,10.0,5,259.85,False,0.43845521774856205
2026-04-02,237.4,6.459999999999999,-1.2,13.8,5,259.85,False,0.780279375513558
2026-04-03,217.2,8.42,-1.5,15.4,5,259.85,False,0.7138866064092029
2026-04-04,172.4,11.72,5.1,17.8,5,259.85,False,0.5666392769104355
2026-04-05,222.4,14.540000000000001,3.5,23.9,5,259.85,False,0.7309778142974528
2026-04-06,236.8,13.34,5.9,20.8,5,259.85,False,0.7783073130649137
2026-04-07,260.0,13.26,3.2,23.7,5,259.85,True,0.8545603944124898
2026-04-08,265.4,14.1,4.7,23.5,5,259.85,True,0.8723089564502875
2026-04-09,268.8,13.66,2.8,23.8,5,259.85,True,0.8834839769926048
2026-04-10,105.6,11.84,5.6,17.6,5,259.85,False,0.3470829909613804
2026-04-11,201.8,13.34,6.5,23.5,5,259.85,False,0.6632703368940017
2026-04-12,35.4,9.0,5.9,14.1,5,259.85,False,0.11635168447000821
2026-04-13,46.6,7.42,5.5,9.5,5,259.85,False,0.1531635168447001
2026-04-14,81.6,8.8,6.0,12.2,5,259.85,False,0.26820049301561216
2026-04-15,81.0,9.68,4.6,13.6,5,259.85,False,0.26622843056696793
2026-04-16,244.4,11.68,3.4,20.0,5,259.85,False,0.8032867707477404
2026-04-17,250.2,12.66,3.5,21.8,5,259.85,False,0.8223500410846343
2026-04-18,264.4,13.819999999999999,3.6,23.0,5,259.85,True,0.8690221857025472
2026-04-19,250.8,13.84,8.1,19.4,5,259.85,False,0.8243221035332786
2026-04-20,261.8,11.66,4.8,17.7,5,259.85,True,0.8604765817584223
2026-04-21,273.6,10.059999999999999,2.0,16.8,5,259.85,True,0.8992604765817585
2026-04-22,305.2,10.76,2.6,17.6,5,259.85,True,1.0031224322103534
2026-04-23,313.8,11.440000000000001,-0.1,21.6,5,259.85,True,1.0313886606409204
2026-04-24,313.2,12.16,0.4,23.5,5,259.85,True,1.029416598192276
2026-04-25,309.6,12.940000000000001,1.2,23.8,5,259.85,True,1.017584223500411
2026-04-26,299.0,12.819999999999999,2.1,23.4,5,259.85,True,0.9827444535743632
2026-04-27,295.8,13.48,2.3,24.1,5,259.85,True,0.9722267871815942
2026-04-28,181.0,14.2,5.5,21.1,5,259.85,False,0.5949055053410025
2026-04-29,261.8,15.6,10.4,21.8,5,259.85,True,0.8604765817584223
2026-04-30,324.8,13.24,5.5,20.4,5,259.85,True,1.0675431388660641
2026-05-01,321.2,12.98,1.2,23.5,5,311.35,True,0.9446780977030087
2026-05-02,298.0,15.8,4.0,26.1,5,311.35,False,0.8764448104467516
2026-05-03,221.4,15.719999999999999,8.5,25.5,5,311.35,False,0.6511573189023853
2026-05-04,177.2,14.38,8.0,22.3,5,311.35,False,0.5211611423193435
2026-05-05,122.6,12.14,8.3,18.3,5,311.35,False,0.36057763006970384
2026-05-06,79.2,10.319999999999999,6.4,13.9,5,311.35,False,0.23293432546101586
2026-05-07,227.2,12.219999999999999,7.2,18.1,5,311.35,False,0.6682156407164495
2026-05-08,322.2,14.52,4.7,22.6,5,311.35,True,0.9476191876709509
2026-05-09,310.8,15.7,6.6,24.9,5,311.35,False,0.9140907620364107
2026-05-10,178.8,14.7,7.7,21.1,5,311.35,False,0.525866886268051
2026-05-11,109.8,11.98,6.3,16.1,5,311.35,False,0.3229316784800447
2026-05-12,301.8,8.78,2.6,14.4,5,311.35,False,0.8876209523249317
2026-05-13,209.8,10.040000000000001,1.4,16.1,5,311.35,False,0.6170406752742567
2026-05-14,193.0,8.36,4.1,14.2,5,311.35,False,0.567630363812829
2026-05-15,154.2,7.5200000000000005,2.8,12.3,5,311.35,False,0.4535160730566748
2026-05-16,246.2,8.58,2.8,14.5,5,311.35,False,0.7240963501073497
2026-05-17,293.8,10.260000000000002,1.5,17.6,5,311.35,False,0.8640922325813947
2026-05-18,143.2,9.58,4.1,15.4,5,311.35,False,0.4211640834093115
2026-05-19,213.2,12.36,6.6,18.5,5,311.35,False,0.6270403811652598
2026-05-20,236.6,14.919999999999998,8.2,21.0,5,311.35,False,0.6958618864151055
2026-05-21,333.2,16.02,6.7,24.7,5,311.35,True,0.9799711773183142
2026-05-22,347.6,17.880000000000003,7.3,27.5,5,311.35,True,1.0223228728566809
2026-05-23,348.4,19.68,8.9,29.6,5,311.35,True,1.0246757448310344
2026-05-24,343.0,21.94,11.1,31.5,5,311.35,True,1.008793859004147
2026-05-25,334.8,22.5,12.8,32.1,5,311.35,True,0.9846769212670217
2026-05-26,337.8,22.48,12.3,32.0,5,311.35,True,0.993500191170848
2026-05-27,334.2,23.1,13.7,32.0,5,311.35,True,0.9829122672862562
2026-05-28,309.6,21.8,13.4,29.4,5,311.35,False,0.9105614540748802
2026-05-29,354.2,20.84,10.6,30.5,5,311.35,True,1.0417340666450987
2026-05-30,318.0,21.08,10.2,31.1,5,311.35,True,0.935266609805594
2026-05-31,265.0,19.82,11.7,30.2,5,311.35,False,0.7793888415046617
2026-06-01,338.6,19.6,13.3,25.7,5,338.45,True,0.956497175141243
2026-06-02,190.0,16.619999999999997,11.5,25.6,5,338.45,False,0.536723163841808
2026-06-03,232.6,15.180000000000001,10.1,20.8,5,338.45,False,0.6570621468926553
2026-06-04,131.6,14.02,9.5,22.0,5,338.45,False,0.37175141242937854
2026-06-05,228.6,14.540000000000001,8.6,19.8,5,338.45,False,0.6457627118644068
2026-06-06,305.8,16.68,7.2,24.1,5,338.45,False,0.8638418079096045
2026-06-07,331.6,18.68,10.9,24.1,5,338.45,False,0.936723163841808
2026-06-08,227.8,17.639999999999997,9.3,27.8,5,338.45,False,0.6435028248587571
2026-06-09,131.6,15.74,12.0,18.7,5,338.45,False,0.37175141242937854
2026-06-10,148.6,13.1,7.7,16.8,5,338.45,False,0.41977401129943503
2026-06-11,286.0,14.36,7.2,19.5,5,338.45,False,0.807909604519774
2026-06-12,80.0,16.28,12.2,21.2,5,338.45,False,0.22598870056497175
2026-06-13,328.2,20.96,11.7,28.3,5,338.45,False,0.9271186440677965
2026-06-14,372.2,20.6,12.4,27.6,5,338.45,True,1.051412429378531
2026-06-15,351.8,18.84,8.9,27.0,5,338.45,True,0.9937853107344633
2026-06-16,230.0,20.259999999999998,11.7,28.2,5,338.45,False,0.6497175141242938
2026-06-17,333.8,22.68,11.8,31.5,5,338.45,False,0.9429378531073447
2026-06-18,353.4,24.4,14.0,34.6,5,338.45,True,0.9983050847457626
2026-06-19,289.4,24.0,14.6,35.5,5,338.45,False,0.8175141242937852
2026-06-20,342.8,24.580000000000002,15.5,34.7,5,338.45,True,0.9683615819209039
2026-06-21,324.2,25.76,15.4,36.6,5,338.45,False,0.9158192090395479
2026-06-22,304.2,26.1,15.9,35.7,5,338.45,False,0.8593220338983051
2026-06-23,271.4,25.44,16.9,35.0,5,338.45,False,0.7666666666666666
2026-06-24,341.2,26.78,17.1,36.2,5,338.45,True,0.9638418079096045
2026-06-25,354.0,27.880000000000003,16.3,37.8,5,338.45,True,1.0
2026-06-26,332.4,28.080000000000002,18.1,37.8,5,338.45,False,0.9389830508474576
2026-06-27,342.8,28.8,17.1,39.0,5,338.45,True,0.9683615819209039
2026-06-28,305.8,28.619999999999997,19.5,37.5,5,338.45,False,0.8638418079096045
2026-06-29,261.8,24.52,19.0,31.9,5,338.45,False,0.7395480225988701
2026-06-30,295.8,24.86,17.7,32.8,5,338.45,False,0.8355932203389831
2026-07-01,169.2,19.86,13.6,24.7,5,313.95000000000005,False,0.4913034640959377
2026-07-02,352.0,21.759999999999998,11.2,28.6,5,313.95000000000005,True,1.0220970411452133
2026-07-03,295.6,22.22,13.4,28.9,5,313.95000000000005,False,0.8583292197799008
2026-07-04,362.6,21.46,10.0,30.0,5,313.95000000000005,True,1.052876099770609
2026-07-05,321.8,22.28,10.9,31.0,5,313.95000000000005,True,0.9344057609105956
2026-07-06,316.2,22.439999999999998,13.3,30.8,5,313.95000000000005,True,0.9181451261651035
2026-07-07,324.4,24.32,11.7,34.2,5,313.95000000000005,True,0.9419553413281454
2026-07-08,255.8,23.3,12.9,31.4,5,313.95000000000005,False,0.7427625656958681
2026-07-09,344.6,24.14,14.3,32.7,5,313.95000000000005,True,1.000609773802956
2026-07-10,348.6,26.060000000000002,14.4,34.6,5,313.95000000000005,True,1.012224512906879
2026-07-11,323.4,26.139999999999997,16.1,35.3,5,313.95000000000005,True,0.9390516565521647
2026-07-12,350.0,26.0,17.1,33.6,5,313.95000000000005,True,1.016289671593252
2026-07-13,284.0,25.36,13.7,33.9,5,313.95000000000005,False,0.8246464763785244
2026-07-14,250.2,25.06,18.0,34.8,5,313.95000000000005,False,0.7265019309503761
2026-07-15,219.4,23.240000000000002,17.8,31.6,5,313.95000000000005,False,0.6370684398501699
2026-07-16,270.6,23.740000000000002,16.4,33.2,5,313.95000000000005,False,0.7857371003803828
2026-07-17,286.2,23.04,16.8,29.8,5,313.95000000000005,False,0.8310345828856819
2026-07-18,292.8,22.119999999999997,14.9,30.6,5,313.95000000000005,False,0.8501989024071548
2026-07-19,274.4,20.66,12.8,27.2,5,313.95000000000005,False,0.7967711025291094
2026-07-20,335.8,20.1,10.2,27.6,5,313.95000000000005,True,0.9750573477743257
2026-07-21,313.6,19.64,9.8,27.0,5,313.95000000000005,False,0.9105955457475537
2026-07-22,332.6,20.2,9.3,28.2,5,313.95000000000005,True,0.9657655564911874
2026-07-23,328.4,20.1,12.1,27.6,5,313.95000000000005,True,0.9535700804320683
2026-07-24,337.4,20.1,8.9,30.2,5,313.95000000000005,True,0.9797032434158948
2026-07-25,244.8,22.44,8.8,32.5,5,313.95000000000005,False,0.7108220331600802
2026-07-26,194.4,23.880000000000003,16.4,28.8,5,313.95000000000005,False,0.5644763204506519
2026-07-27,263.6,23.14,14.1,28.2,5,313.95000000000005,False,0.7654113069485178
2026-07-28,327.8,23.18,12.3,33.0,5,313.95000000000005,True,0.9518278695664799
2026-07-29,315.8,26.78,14.2,37.6,5,313.95000000000005,True,0.9169836522547113
2026-07-30,293.0,26.2,14.8,38.6,5,313.95000000000005,False,0.8507796393623509
2026-07-31,237.8,26.18,16.4,35.3,5,313.95000000000005,False,0.6904962397282152
